#site_data,,,,,,,,,,,,
site,treatment,date,onehr,tenhr,hundhr,thoushr,trans_count,notes,phase,,,
waldos,hd,1/7/2024,1,2,4,10,8,,postpct,,,
#transects,,,,,,,,,,,,
transect,corner,azi,fwd_crew,veg_crew,slope,metermark1,metermark2,timestamp,notes,,,
1,sw,90,ac,ac,18,5,9,904,,,,
2,sw,356,ac,ac,44,5,9,922,,,,
3,nw,180,ac,ac,30,5,9,1003,,,,
4,nw,90,ac,ac,51,5,9,1020,,,,
5,ne,270,ac,ac,47,5,9,1109,,,,
6,ne,180,ac,ac,59,5,9,1103,,,,
7,se,0,ac,ac,24,5,9,1151,,,,
8,se,287,ac,ac,45,5,9,1202,,,,
#duff_litter_fbd,,,,,,,,,,,,
transect,onehr,tenhr,hundhr,duff_litter1,pct_litter1,fbd1,duff_litter2,pct_litter2,fbd2,,,
1,33,11,2,16,95,23,14,60,21,,,
2,47,2,2,6,95,18,29,95,29,,,
3,33,9,3,5,50,12,20,95,20,,,
4,39,9,2,24,95,24,27,100,31,,,
5,9,5,1,4,80,6,4,100,31,,,
6,30,3,4,19,90,19,28,95,28,,,
7,17,3,1,7,95,12,9,90,9,,,
8,19,7,5,8,70,8,21,95,21,,,
#vegetation,,,,,,,,,,,,
transect,live_woody1,dead_woody1,avg_w_ht1,live_herb1,dead_herb1,avg_h_ht1,live_woody2,dead_woody2,avg_w_ht2,live_herb2,dead_herb2,avg_h_ht2
1,3,0,0.7,0.5,0,0.1,10,0,1.2,0.5,0,0.2
2,3,0,0.5,3,0.5,0.3,3,0,0.6,10,0,0.5
3,3,0,0.7,30,3,0.6,3,0.5,0.4,20,0.5,0.5
4,3,0,0.4,3,0,0.5,10,0.5,0.5,0.5,0,0.4
5,40,0,1.6,3,0.5,0.5,3,0,0.4,0.5,0,0.2
6,10,0,0.6,0.5,0,0.4,0.5,0,0.3,3,0.5,0.6
7,20,0,0.5,0,0,0,0.5,0,0.8,3,0,0.1
8,0,0,0,0.5,0,0.1,3,0,0.4,0,0,0
#woody_species,,,,,,,,,,,,
transect,species1,species2,,,,,,,,,,
1,to,to,,,,,,,,,,
2,to,to,,,,,,,,,,
3,to,to,,,,,,,,,,
4,to,to,,,,,,,,,,
5,rw,to,,,,,,,,,,
6,to,to,,,,,,,,,,
7,to,df,,,,,,,,,,
8,,to,,,,,,,,,,
#coarse_woody_debris,,,,,,,,,,,,
transect,dia,decay,,,,,,,,,,
1,19,5,,,,,,,,,,
1,39,3,,,,,,,,,,
1,13.5,4,,,,,,,,,,
1,25,4,,,,,,,,,,
2,23,4,,,,,,,,,,
3,29,3,,,,,,,,,,
8,19,4,,,,,,,,,,
8,23,5,,,,,,,,,,
