#site_data,,,,,,,,,,,,
site,treatment,date,onehr,tenhr,hundhr,thoushr,trans_count,notes,phase,,,
camp6,ha,1/11/2024,1,2,4,10,8,,postpct,,,
#transects,,,,,,,,,,,,
transect,corner,azi,fwd_crew,veg_crew,slope,metermark1,metermark2,timestamp,notes,,,
1,s,45,ac,zj,8,5,9,1544,God Awful Pampas grass clump@ 10 m,,,
2,s,315,ac,zj,21,5,9,1537,,,,
3,w,45,zj,zj,8,5,9,817,,,,
4,w,135,zj,zj,39,5,9,835,,,,
5,n,225,zj,ac,18,5,9,915,,,,
6,n,135,zj,ac,17,5,9,937,,,,
7,e,225,zj,ac,24,5,9,944,,,,
8,e,315,zj,ac,15,5,9,938,,,,
#duff_litter_fbd,,,,,,,,,,,,
transect,onehr,tenhr,hundhr,duff_litter2,pct_litter2,fbd2,duff_litter1,pct_litter1,fbd1,,,
1,3,10,0,18,100,18,5,100,7,,,
2,31,7,3,5,95,36,3,90,39,,,
3,27,7,2,9,90,30,11,90,20,,,
4,10,7,0,5,95,10,15,95,29,,,
5,17,3,1,4,95,13,5,95,8,,,
6,14,4,0,6,95,14,10,95,15,,,
7,14,7,0,3,100,7,5,95,15,,,
8,13,11,3,18,95,22,9,95,11,,,
#vegetation,,,,,,,,,,,,
transect,live_woody2,dead_woody2,avg_w_ht2,live_herb2,dead_herb2,avg_h_ht2,live_woody1,dead_woody1,avg_w_ht1,live_herb1,dead_herb1,avg_h_ht1
1,3,0,1.6,10,0.5,1.7,0.5,0,0.2,0.5,0,0.1
2,3,0,0.5,10,0,0.4,0.5,0,0.4,3,0,0.4
3,3,0,0.3,20,0,0.3,20,0,0.5,0.5,0,0.4
4,3,0,0.4,3,0,0.3,10,0,0.4,3,0,0.3
5,0,0,0,3,0,0.2,10,0.5,1.4,0,0,0
6,0.5,0,0.4,10,0,0.1,0.5,0,0.4,0.5,0,0.3
7,3,0,0.3,1.3,0,0.1,20,0,0.4,0,0,0
8,0.5,0,0.2,0.5,0,0.1,30,3,4.8,0,0,0
#woody_species,,,,,,,,,,,,
transect,species1,species2,,,,,,,,,,
1,to,df,,,,,,,,,,
2,df,df,,,,,,,,,,
3,to,df,,,,,,,,,,
4,to,to,,,,,,,,,,
5,rw,-,,,,,,,,,,
6,md to,rw,,,,,,,,,,
7,eh,eh,,,,,,,,,,
8,rw,to rw,,,,,,,,,,
#coarse_woody_debris,,,,,,,,,,,,
transect,dia,decay,,,,,,,,,,
2,14,3,,,,,,,,,,
2,14,3,,,,,,,,,,
3,10,3,,,,,,,,,,
4,18,4,,,,,,,,,,
4,16,5,,,,,,,,,,
4,13,3,,,,,,,,,,
6,19,5,,,,,,,,,,
7,48,3,,,,,,,,,,
7,28,5,,,,,,,,,,
7,20,5,,,,,,,,,,
8,19,4,,,,,,,,,,
