#site_data,,,,,,,,,,,,
site,treatment,date,onehr,tenhr,hundhr,thoushr,trans_count,notes,phase,,,
waldon,ld,1/5/2024,1,2,4,10,8,,postpct,,,
#transects,,,,,,,,,,,,
transect,corner,azi,fwd_crew,veg_crew,slope,metermark1,metermark2,timestamp,notes,,,
1,nw,180,jf,AC,34,5,9,1218,,,,
2,nw,90,jf,AC,3,5,9,1224,,,,
3,sw,0,jf,AC,35,5,9,1321,Goes over large RW stump in first 4 M @ 90% slope,,,
4,sw,90,jf,AC,7,5,9,1256,,,,
5,se,0,jf,AC,26,5,9,1401,,,,
6,se,270,jf,AC,2,5,9,1357,,,,
7,ne,180,jf,AC,50,5,9,1459,"Could not locate pin flag, new flag placed",,,
8,ne,270,jf,AC,11,5,9,1454,"Could not locate pin flag, new flag placed",,,
#duff_litter_fbd,,,,,,,,,,,,
transect,onehr,tenhr,hundhr,duff_litter2,pct_litter2,fbd2,duff_litter1,pct_litter1,fbd1,,,
1,15,21,12,45,95,45,35,95,35,,,
2,74,35,10,45,100,45,35,95,35,,,
3,100,20,6,40,95,40,35,85,40,,,
4,117,22,17,45,100,45,25,80,25,,,
5,80,22,6,35,80,30,25,90,25,,,
6,72,21,5,25,90,25,90,35,25,,,
7,51,6,5,30,70,35,20,70,35,,,
8,39,8,4,30,90,30,20,70,35,,,
#vegetation,,,,,,,,,,,,
transect,live_herb2,dead_herb2,avg_h_ht2,live_woody2,dead_woody2,avg_w_ht2,live_herb1,dead_herb1,avg_h_ht1,live_woody1,dead_woody1,avg_w_ht1
1,0,0,0,10,0,0.7,0,0,0,3,0,0.6
2,0,0,0,10,0,0.9,0,0,0,0.5,0,0.2
3,0,0,0,10,0,0.4,0,0,0,10,0,0.8
4,3,0,0.1,3,0,0.4,0,0,0,10,0,0.6
5,0,0,0,0,0,0,0,0,0,30,0.5,0.7
6,0.5,0,0.1,3,0,0.3,0,0,0,20,0,1.1
7,0,0,0,20,0,0.7,0,0,0,3,0,0.7
8,3,0,0.7,20,0,0.8,0.5,0,0.2,3,0,0.7
#woody_species,,,,,,,,,,,,
transect,species2,species1,,,,,,,,,,
1,to,to,,,,,,,,,,
2,to,to,,,,,,,,,,
3,to,rw,,,,,,,,,,
4,to,to,,,,,,,,,,
5,to,to,,,,,,,,,,
6,to,to,,,,,,,,,,
7,to,to,,,,,,,,,,
8,to,to,,,,,,,,,,
#coarse_woody_debris,,,,,,,,,,,,
transect,dia,decay,,,,,,,,,,
1,10.6,1,,,,,,,,,,
1,19,1,,,,,,,,,,
2,8,2,,,,,,,,,,
1,11,4,,,,,,,,,,
2,24,4,,,,,,,,,,
4,9,1,,,,,,,,,,
4,14,1,,,,,,,,,,
4,12,3,,,,,,,,,,
4,9,1,,,,,,,,,,
4,11,2,,,,,,,,,,
4,8.7,1,,,,,,,,,,
3,11,4,,,,,,,,,,
6,12,2,,,,,,,,,,
6,10.9,3,,,,,,,,,,
5,10,5,,,,,,,,,,
8,22,4,,,,,,,,,,
7,10,1,,,,,,,,,,
7,19,3,,,,,,,,,,
