#site_data,,,,,,,,,,,,
site,treatment,date,onehr,tenhr,hundhr,thoushr,trans_count,notes,phase,,,
whiskey,ha,03/19/2022,2,2,4,10,8,raining,prepct,,,
#transects,,,,,,,,,,,,
transect,corner,azi,fwd_crew,veg_crew,slope,metermark1,metermark2,notes,timestamp,,,
1,w,135,jf,jf,10,5,10,,,,,
2,w,45,jf,jf,53,5,10,,,,,
3,n,225,jf,jf,23,5,10,,,,,
4,n,135,jf,jf,58,5,10,,,,,
5,e,315,jf,jf,10,5,10,,,,,
6,e,225,jf,jf,54,5,10,,,,,
7,s,45,jf,jf,65,5,10,,,,,
8,s,315,jf,jf,9,5,10,,,,,
#duff_litter_fbd,,,,,,,,,,,,
transect,onehr,tenhr,hundhr,duff_litter2,pct_litter2,fbd2,duff_litter1,pct_litter1,fbd1,,,
1,21,8,5,4,10,,7.5,90,,,,
2,35,14,6,13.5,20,,4.5,50,,,,
3,76,29,18,3,50,,4,50,,,,
4,30,10,3,8,20,,2,10,,,,
5,14,13,8,5,50,,7,20,,,,
6,5,5,6,3.5,100,,5,60,,,,
7,20,9,2,2,100,,1,10,,,,
8,15,10,4,5.5,0,,2,100,,,,
#vegetation,,,,,,,,,,,,
transect,live_woody2,dead_woody2,avg_w_ht2,live_herb2,dead_herb2,avg_h_ht2,live_woody1,dead_woody1,avg_w_ht1,live_herb1,dead_herb1,avg_h_ht1
1,5,0,1.4,0,0,,40,0,2.6,70,10,0.5
2,60,5,6.3,10,20,0.7,50,0,4.6,10,0,0.5
3,40,0,1.5,2,2,0.5,20,0,1.5,0,20,0.4
4,20,0,3,10,0,0.8,20,0,2.9,10,10,0.4
5,15,0,3,10,0,0.3,15,0,1.5,10,5,0.3
6,50,0,3.7,10,2,0.5,50,0,3.2,10,0,0.5
7,30,2,2.2,5,0,0.3,0,0,,0,0,
8,10,0,1.3,10,0,0.1,10,1,2.2,5,0,0.1
#woody_species,,,,,,,,,,,,
transect,species2,species1,,,,,,,,,,
1,cn rw,mz,,,,,,,,,,
2,rw,rw,,,,,,,,,,
3,to df md,to,,,,,,,,,,
4,to,rw,,,,,,,,,,
5,to,to mz,,,,,,,,,,
6,rw,rw,,,,,,,,,,
7,mz to md,-,,,,,,,,,,
8,rw,rw,,,,,,,,,,
#coarse_woody_debris,,,,,,,,,,,,
transect,dia,decay,,,,,,,,,,
7,9,5,,,,,,,,,,
1,10,3,,,,,,,,,,
1,19,4,,,,,,,,,,
1,15,4,,,,,,,,,,
1,10,4,,,,,,,,,,
2,22,4,,,,,,,,,,
3,18,5,,,,,,,,,,
3,16,3,,,,,,,,,,
3,10,3,,,,,,,,,,
4,12,3,,,,,,,,,,
5,20,2,,,,,,,,,,
5,8,3,,,,,,,,,,
6,39,2,,,,,,,,,,
6,56,2,,,,,,,,,,
