#site_data,,,,,,,,,,,,
site,treatment,date,onehr,tenhr,hundhr,thoushr,trans_count,notes,phase,,,
waldon,hd,0/17/2023,2,2,4,10,3,hb = huckleberry,prepct,,,
#transects,,,,,,,,,,,,
transect,corner,azi,fwd_crew,veg_crew,slope,metermark1,metermark2,notes,timestamp,,,
1,ne,270,dr,jf,26,5,9,lots of decaying wood on the ground. Slope uncertain,,,,
2,ne,180,dr,jf,23,5,9,,,,,
3,nw,90,jf,dr,36,5,9,fwd trampled :(,,,,
4,nw,180,jf,dr,55,5,9,,,,,
5,sw,0,dr,jf,13,5,9,crumbled log at 5 m,,,,
6,sw,90,dr,jf,45,5,9,wrong azimuth recorded,,,,
7,se,270,jf,dr,59,5,9,,,,,
8,se,0,jf,dr,21,5,9,,,,,
#duff_litter_fbd,,,,,,,,,,,,
transect,onehr,tenhr,hundhr,duff_litter1,pct_litter1,fbd1,duff_litter2,pct_litter2,fbd2,,,
1,38,8,4,7,20,10,6,60,12,,,
2,78,7,2,6,30,12,7,40,13,,,
3,40,5,1,2,100,7,11.5,50,13,,,
4,62,9,7,11.5,30,10,5.5,40,11,,,
5,31,5,9,22,60,20,7,60,12,,,
6,20,9,10,12,30,18,17,80,19,,,
7,28,14,3,3,100,3,4,60,7,,,
8,30,11,7,2.5,60,5,5.5,30,6,,,
#vegetation,,,,,,,,,,,,
transect,live_woody1,dead_woody1,avg_w_ht1,live_herb1,dead_herb1,avg_h_ht1,live_woody2,dead_woody2,avg_w_ht2,live_herb2,dead_herb2,avg_h_ht2
1,20,0,1.5,0,0,,40,0.5,2,0.5,0,8.2
2,10,0,1.7,0,0,,10,0,1.8,0,0,
3,20,1,1.3,0.5,0,0.1,50,3,4.7,0,0,0
4,60,1,1.2,0.5,0,0.1,10,0.5,1.6,1,0,0.1
5,30,0,2.3,0,0,,50,0.5,2,0,0,
6,30,0,3.8,0,0,,10,0,1.7,0,0,
7,40,0,1.7,0.5,0,0.1,40,0,8.1,0,0,
8,3,0,1.8,0,0,,20,0,2.1,0,0,
#woody_species,,,,,,,,,,,,
transect,species1,species2,,,,,,,,,,
1,to hb,mz,,,,,,,,,,
2,to,mz,,,,,,,,,,
3,to,rw cn,,,,,,,,,,
4,to,to,,,,,,,,,,
5,to,to,,,,,,,,,,
6,to,to,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
#coarse_woody_debris,,,,,,,,,,,,
transect,dia,decay,,,,,,,,,,
1,10,3,,,,,,,,,,
2,40,5,,,,,,,,,,
2,17,5,,,,,,,,,,
3,24,5,,,,,,,,,,
3,20,5,,,,,,,,,,
3,21,5,,,,,,,,,,
4,46,4,,,,,,,,,,
4,8,4,,,,,,,,,,
4,8,4,,,,,,,,,,
5,9,3,,,,,,,,,,
6,12,3,,,,,,,,,,
7,19,5,,,,,,,,,,
8,16,4,,,,,,,,,,
